label,intralipid,ink,IT,SI,690us,690ua,690i,750i,800i,850i,690ii,750ii,800ii,850ii,Ambient
0,90,0,5000,192,1.023845563,0.000574254,21279,22239,31196,12913,1297,1321,1410,1200,1157
0,90,0,5000,192,1.023845563,0.000574254,20470,21342,29837,12465,1343,1331,1405,1181,1161
0,90,0,5000,192,1.023845563,0.000574254,19730,20444,28552,11956,1343,1339,1450,1183,1165
0,90,0,5000,192,1.023845563,0.000574254,18991,19723,27394,11501,1313,1359,1467,1162,1158
0,90,0,5000,192,1.023845563,0.000574254,18204,18825,26213,10903,1288,1378,1445,1177,1177
0,90,0,5000,192,1.023845563,0.000574254,17417,18052,25097,10530,1331,1395,1480,1193,1157
0,90,0,5000,192,1.023845563,0.000574254,16766,17277,24027,10054,1348,1372,1479,1183,1161
0,90,0,5000,192,1.023845563,0.000574254,16158,16528,22971,9616,1332,1354,1473,1192,1168
0,90,0,5000,192,1.023845563,0.000574254,15485,15767,21876,9187,1309,1378,1485,1171,1147
0,90,0,5000,192,1.023845563,0.000574254,14839,15133,20966,8870,1351,1390,1509,1182,1161
0,90,0,5000,192,1.023845563,0.000574254,14252,14485,20043,8457,1344,1388,1501,1192,1184
0,90,0,5000,192,1.023845563,0.000574254,13725,13861,19127,8047,1363,1407,1529,1195,1144
0,90,0,5000,192,1.023845563,0.000574254,13153,13217,18342,7726,1357,1414,1517,1195,1155
0,90,0,5000,192,1.023845563,0.000574254,12708,12689,17589,7422,1367,1438,1535,1203,1172
0,90,0,5000,192,1.023845563,0.000574254,12272,12200,16813,7136,1375,1437,1560,1206,1181
0,90,0,5000,192,1.023845563,0.000574254,11782,11612,16062,6801,1350,1437,1564,1194,1175
0,90,0,5000,192,1.023845563,0.000574254,11339,11131,15358,6563,1364,1463,1576,1194,1153
0,90,0,5000,192,1.023845563,0.000574254,10908,10758,14696,6263,1379,1436,1599,1199,1181
0,90,0,5000,192,1.023845563,0.000574254,10555,10345,14057,6005,1383,1446,1573,1247,1176
