pixel#,intensity1,intensity2
1,57637,2319
2,55368,2350
3,53274,2312
4,51363,2321
5,49296,2299
6,47358,2309
7,45485,2323
8,43536,2315
9,41780,2299
10,40045,2293
11,38548,2325
12,36918,2286
13,35546,2294
14,33974,2271
15,32689,2276
16,31275,2297
17,30034,2279
18,28879,2280
19,27743,2281
20,26491,2260
21,25553,2283
22,24454,2261
23,23512,2245
24,22469,2265
25,21615,2256
26,20708,2300
27,19890,2246
28,18999,2277
29,18283,2274
30,17545,2281
31,16803,2218
32,16228,2231
33,15545,2287
34,14871,2249
35,14366,2274
36,13670,2278
37,13153,2283
38,12715,2264
39,12439,2320
40,11690,2266
41,11138,2279
42,10869,2277
43,10409,2288
44,9947,2314
45,9606,2278
46,9286,2280
47,8870,2275
48,8592,2307
49,8265,2353
50,8003,2347
51,7712,2328
52,7447,2341
53,7172,2345
54,6966,2357
55,6752,2372
56,6480,2388
57,6234,2407
58,6112,2393
59,5886,2453
60,5665,2417
61,5531,2473
62,5312,2482
63,5159,2491
64,5002,2487
65,4829,2493
66,4684,2541
67,4565,2560
68,4420,2623
69,4310,2613
70,4189,2619
71,4052,2686
72,3977,2676
73,3828,2695
74,3752,2757
75,3645,2815
76,3573,2812
77,3469,2861
78,3326,2875
79,3331,2994
80,3224,3012
81,3160,3041
82,3087,3098
83,3011,3119
84,2952,3176
85,2864,3261
86,2835,3305
87,2797,3362
88,2726,3460
89,2655,3526
90,2631,3594
91,2565,3664
92,2512,3709
93,2508,3858
94,2449,3951
95,2425,4038
96,2374,4156
97,2322,4245
98,2288,4435
99,2286,4513
100,2223,4676
101,2205,4785
102,2175,4966
103,2089,5202
104,2090,5361
105,2056,5544
106,2075,5799
107,2027,6059
108,1989,6274
109,1977,6553
110,1981,6814
111,1915,7199
112,1867,7517
113,1862,7833
114,1878,8289
115,1846,8583
116,1827,9096
117,1794,9608
118,1808,10098
119,1740,10670
120,1782,11300
121,1739,11891
122,1743,12609
123,1708,13322
124,1699,14096
125,1681,14887
126,1683,15682
127,1638,16597
128,1638,17586
