intensity,ua,age,male
62114,0.2654,63,1
59827,0.2654,63,0
57844,0.2654,65,0
55736,0.2654,41,1
53660,0.2654,51,0
51755,0.2654,35,1
49887,0.2654,32,0
48131,0.2654,27,1
46295,0.2654,19,0
44680,0.2654,54,1
43007,0.2654,47,0
41319,0.2654,66,1
39715,0.2654,73,0
38314,0.2654,20,0
36967,0.2654,65.3,0
35450,0.2654,36,1
34143,0.2654,44,1
32981,0.2654,31,0
31735,0.2654,12,1
30638,0.2654,8,0
29632,0.2654,6.5,0
28487,0.2654,39,1
27379,0.2654,29,0
26454,0.2654,13,1
25477,0.2654,7,0
24609,0.2654,56,1
23740,0.2654,45,0
22822,0.2654,19,0
22083,0.4807,17,1
21247,0.4905,16,0
20479,0.5008,11,1
19755,0.4572,29,1
19075,0.4351,30,1
18361,0.4492,24,0
17791,0.3957,35,0
17076,0.4381,33,0
16594,0.3612,27,0
15949,0.3969,32,0
15730,0.2221,36,0
14815,0.4207,24,1
14316,0.4025,30,1
13756,0.4416,24,1
13234,0.472,52,1
12847,0.4428,42,0
12400,0.4556,19,0
11982,0.4268,17,0
11561,0.444,8,1
11115,0.5083,12,0
10825,0.4665,5,0
10443,0.4611,55,1
10178,0.4066,43,0
9780,0.4817,20,1
9448,0.501,18,1
9153,0.5124,13,1
8891,0.4762,9,0
8503,0.5691,5,0
8299,0.4988,42,1
8025,0.5476,44,0
7765,0.5595,60,0
7517,0.5498,20,0
7276,0.5866,37,0
7054,0.5755,50,1
6876,0.5767,50,0
6643,0.5667,31,1
6415,0.64,25,0
6218,0.6125,23,0
5942,0.7416,52,0
5837,0.673,79.3,1
5589,0.7955,35,1
5450,0.7686,27,0
5326,0.7487,13,1
5153,0.759,14,0
4956,0.8547,38,1
4828,0.8183,39,0
4670,0.9132,12,0
4578,0.8548,30,1
4433,0.8623,24,0
4308,0.9162,0.6,1
4209,0.8745,51,1
4072,0.9805,46,0
4021,0.8305,17,0
3873,1,12,0
3768,0.9212,22,0
3687,0.9307,29,1
3623,0.8828,38,1
3534,0.9255,30,0
3460,0.9227,6,1
3414,0.7851,45,1
3288,0.9254,47,0
3273,0.8114,79,0
3167,0.8832,45,1
3120,0.8411,54,0
3069,0.7581,31,1
2957,0.9017,23,1
2940,0.8044,9,0
2883,0.7865,41,1
2805,0.7958,23,0
2825,0.6717,36,0
2738,0.728,5,1
2696,0.7529,30,0
2648,0.6415,12,1
2614,0.6685,34,0
2555,0.6626,44,1
2533,0.6007,43,0
2491,0.5804,73.3,0
2474,0.5792,38,1
2413,0.5169,43,1
2411,0.3694,33,0
2364,0.4867,16,0
2301,0.5049,11,1
2294,0.4926,6,1
2308,0.28,35,1
2215,0.388,29,0
2208,0.441,12,0
2175,0.3791,9,1
2169,0.2113,7.6,1
2135,0.3015,58,1
2113,0.2331,53,0
2083,0.2736,51,1
2064,0.1927,48,0
2046,0.1583,29,1
2013,0.1066,41,1
2006,0.0988,81.75,1
1932,0.1476,1,1
1964,0.0139,35,0
1922,0.0533,46,0
1924,0,5,1
1864,0.1556,29,1
,,42,1
,,27,0
,,8,0
,,6,1
,,22,1
,,43,1
,,53,0
,,43,1
,,41,0
,,50,0
,,15,1
,,33,1
,,3,0
,,62,1
,,49,0
,,17,1
,,12,0
,,22,0
,,29,0
,,8,0
,,5,1
,,33,1
,,34,0
,,12,0
,,7,1
,,42,1
,,40,0
,,27,0
,,3,0
,,25,1
,,29,1
,,45,0
,,26,1
,,45,1
,,45,0
,,11,0
,,85.6,0
,,26,1
,,24,0
,,57,1
,,22,0
,,24,0
,,6,0
,,4,0
,,21,0
,,79,0
,,50,1
,,40,0
,,64,0
,,32,1
,,38.7,1
,,26,0
,,63,1
,,62,0
,,22,1
,,41,1
,,19,1
,,17,0
,,14,0
,,9,1
,,7,1
,,74,0
,,41,1
,,33,0
